0	1	2	-132.580276
3	119	199	-224.137604
3	119	192	-235.387039
3	119	198	-237.946030
3	119	15	-258.935730
3	119	196	-266.506226
3	119	99	-276.272034
3	119	190	-278.112793
3	119	204	-288.353149
3	119	113	-289.404602
3	119	3	-289.662872
3	119	206	-291.482819
3	119	116	-297.990662
3	119	51	-299.156555
3	119	193	-300.009338
3	119	194	-300.957886
3	119	217	-300.961914
3	119	201	-303.185883
3	119	14	-307.277557
3	119	210	-309.161926
3	119	202	-311.196686
3	119	197	-319.975922
3	119	63	-320.202393
3	119	8	-325.621277
3	119	207	-327.394165
3	119	122	-332.543701
3	119	200	-333.474762
3	119	18	-333.747253
3	119	212	-336.507294
3	119	205	-340.039490
3	119	191	-343.132996
3	119	188	-348.995911
3	119	109	-349.070190
3	119	13	-352.303833
3	119	189	-375.824860
3	119	126	-383.026337
3	119	195	-402.354980
3	119	203	-403.584106
3	119	208	-413.087341
3	119	209	-413.687378
3	119	17	-414.581055
3	119	16	-432.985779
3	119	187	-436.577515
3	136	201	-279.910156
3	136	196	-282.797485
3	136	14	-284.850494
3	136	243	-288.405151
3	136	246	-289.842407
3	136	221	-290.037201
3	136	227	-296.162659
3	136	96	-296.847504
3	136	228	-298.661469
3	136	207	-298.776642
3	136	226	-303.739716
3	136	51	-304.243378
3	136	224	-305.474823
3	136	240	-306.218750
3	136	3	-308.179321
3	136	236	-308.462036
3	136	198	-308.541748
3	136	233	-309.380066
3	136	199	-310.227600
3	136	116	-311.715454
3	136	238	-311.836060
3	136	229	-312.832794
3	136	232	-313.188904
3	136	190	-313.624451
3	136	99	-316.341736
3	136	210	-319.259796
3	136	241	-319.731934
3	136	8	-319.973022
3	136	242	-320.910370
3	136	239	-321.851807
3	136	222	-321.991577
3	136	197	-323.358856
3	136	231	-326.363281
3	136	234	-328.583649
3	136	122	-330.315063
3	136	245	-331.420410
3	136	191	-331.605957
3	136	225	-331.661804
3	136	244	-334.132751
3	136	247	-334.671082
3	136	230	-336.513123
3	136	237	-343.815063
3	136	188	-347.019623
3	136	18	-347.838379
3	136	217	-348.957123
3	136	208	-356.730591
3	136	223	-385.502808
3	136	11	-387.064819
3	136	235	-387.130890
3	136	187	-388.337830
3	136	16	-400.940521
3	137	221	-269.358215
3	137	207	-275.538757
3	137	232	-286.415741
3	137	14	-287.048615
3	137	3	-289.940063
3	137	8	-294.009888
3	137	222	-300.254028
3	137	196	-300.995941
3	137	226	-304.974487
3	137	236	-307.035889
3	137	190	-310.354492
3	137	224	-310.426392
3	137	201	-312.652954
3	137	242	-319.917267
3	137	234	-321.539673
3	137	210	-322.366425
3	137	227	-322.946777
3	137	231	-324.258850
3	137	241	-324.271423
3	137	243	-326.177429
3	137	225	-328.094360
3	137	233	-332.676086
3	137	238	-333.357666
3	137	51	-333.572571
3	137	99	-335.077576
3	137	240	-337.035828
3	137	230	-338.553711
3	137	229	-349.281250
3	137	228	-353.941620
3	137	122	-360.325317
3	137	188	-360.551422
3	137	217	-361.010620
3	137	116	-361.173492
3	137	96	-364.616669
3	137	245	-365.907410
3	137	199	-369.607849
3	137	246	-370.413574
3	137	244	-375.870422
3	137	198	-378.729034
3	137	247	-385.741394
3	137	11	-390.277313
3	137	197	-397.524780
3	137	239	-398.424866
3	137	237	-400.640839
3	137	223	-421.445251
3	137	235	-431.316132
3	137	187	-436.908264
3	137	191	-439.926239
3	137	18	-440.870972
3	137	16	-441.219513
3	137	208	-458.217712
3	138	196	-257.301575
3	138	51	-267.797546
3	138	229	-274.576477
3	138	243	-276.777130
3	138	246	-279.197113
3	138	232	-281.476868
3	138	224	-282.138123
3	138	3	-283.455811
3	138	99	-287.028320
3	138	221	-289.707581
3	138	238	-295.354370
3	138	190	-298.211060
3	138	14	-302.076721
3	138	233	-304.283875
3	138	222	-305.449219
3	138	226	-306.696594
3	138	241	-309.595764
3	138	244	-311.073975
3	138	8	-311.626587
3	138	227	-312.775085
3	138	210	-314.393219
3	138	231	-314.980652
3	138	96	-316.337494
3	138	236	-316.927460
3	138	240	-319.616943
3	138	207	-320.830750
3	138	228	-321.159149
3	138	247	-323.811371
3	138	245	-325.364014
3	138	201	-326.244171
3	138	237	-327.749237
3	138	116	-330.312103
3	138	198	-330.797974
3	138	217	-336.457520
3	138	234	-336.522461
3	138	242	-338.602173
3	138	225	-339.849426
3	138	239	-341.660339
3	138	199	-341.747986
3	138	188	-342.621002
3	138	122	-346.015961
3	138	197	-347.840576
3	138	11	-351.771057
3	138	16	-354.842010
3	138	230	-355.804535
3	138	18	-357.329712
3	138	223	-359.351166
3	138	191	-360.651367
3	138	235	-371.527283
3	138	208	-376.732880
3	138	187	-393.123718
3	139	243	-264.643524
3	139	51	-274.620239
3	139	201	-278.676208
3	139	221	-283.394348
3	139	228	-284.253662
3	139	224	-288.705597
3	139	238	-290.795471
3	139	227	-292.450134
3	139	196	-299.432312
3	139	207	-299.481262
3	139	8	-299.562500
3	139	14	-300.403076
3	139	3	-302.705200
3	139	190	-309.057129
3	139	231	-313.826569
3	139	240	-318.298279
3	139	229	-318.482574
3	139	199	-319.343994
3	139	96	-320.477051
3	139	226	-321.684082
3	139	232	-322.975433
3	139	198	-324.329163
3	139	241	-326.919373
3	139	222	-334.707764
3	139	233	-334.934631
3	139	244	-337.739807
3	139	246	-338.638123
3	139	245	-340.450684
3	139	236	-341.251190
3	139	230	-341.709747
3	139	242	-343.564117
3	139	217	-346.576080
3	139	234	-346.997620
3	139	225	-347.233337
3	139	99	-347.692780
3	139	116	-351.041656
3	139	210	-352.863342
3	139	197	-375.109528
3	139	247	-378.018250
3	139	11	-431.357635
3	139	122	-431.370422
3	139	239	-433.176025
3	139	188	-433.312042
3	139	235	-445.207306
3	139	223	-446.514099
3	139	18	-452.016724
3	139	237	-457.285767
3	139	16	-465.645386
3	139	208	-477.677490
3	139	191	-478.128113
3	139	187	-487.504852
3	166	63	-248.958618
3	166	8	-250.789597
3	166	201	-258.565796
3	166	14	-284.493256
3	166	257	-287.105774
3	166	258	-311.217163
3	166	3	-312.077637
3	166	253	-319.380157
3	166	200	-322.075256
3	166	109	-330.022217
3	166	199	-335.588867
3	166	251	-340.065979
3	166	13	-341.829102
3	166	18	-350.595947
3	166	113	-359.500336
3	166	249	-360.174805
3	166	11	-383.687805
3	166	250	-393.229614
3	166	254	-406.297974
3	166	187	-409.369141
3	166	248	-427.348389
3	166	252	-431.841858
3	166	208	-446.283203
3	166	256	-447.743164
3	166	110	-453.337830
3	166	255	-454.902649
3	166	191	-457.445862
3	166	16	-491.695343
3	166	17	-500.745605
3	167	251	-278.756165
3	167	14	-286.777069
3	167	253	-292.627686
3	167	3	-296.201080
3	167	201	-310.792877
3	167	8	-314.565308
3	167	258	-315.408691
3	167	199	-316.101654
3	167	113	-322.551300
3	167	257	-326.621277
3	167	63	-341.173065
3	167	191	-347.288544
3	167	13	-354.440002
3	167	200	-361.441223
3	167	109	-362.796204
3	167	252	-391.017395
3	167	250	-391.884186
3	167	256	-397.670837
3	167	254	-401.157501
3	167	248	-414.410339
3	167	11	-420.220215
3	167	249	-422.604492
3	167	18	-433.857483
3	167	255	-438.993286
3	167	187	-439.914429
3	167	110	-447.421509
3	167	16	-461.195709
3	167	208	-462.824402
3	167	17	-464.638184
3	169	18	-277.184875
3	169	201	-293.872070
3	169	3	-306.130951
3	169	258	-313.679749
3	169	253	-326.329071
3	169	251	-326.691772
3	169	63	-330.424286
3	169	191	-330.780457
3	169	14	-332.627228
3	169	257	-343.171997
3	169	8	-343.230164
3	169	113	-343.477661
3	169	199	-344.175354
3	169	254	-355.045410
3	169	256	-366.953278
3	169	200	-371.385681
3	169	13	-375.334137
3	169	109	-386.152313
3	169	11	-403.300415
3	169	250	-430.705200
3	169	252	-431.334229
3	169	248	-439.489349
3	169	110	-440.886322
3	169	249	-445.121948
3	169	255	-449.639801
3	169	16	-455.866028
3	169	208	-457.321960
3	169	187	-458.278687
3	169	17	-468.476562
3	170	251	-228.741714
3	170	258	-289.678375
3	170	14	-291.847168
3	170	3	-297.048218
3	170	257	-299.015625
3	170	253	-301.587280
3	170	201	-307.512329
3	170	109	-313.739441
3	170	8	-321.492188
3	170	13	-359.853973
3	170	199	-369.196045
3	170	200	-372.578064
3	170	249	-375.213867
3	170	252	-375.906708
3	170	250	-377.807007
3	170	63	-393.910736
3	170	113	-406.866272
3	170	191	-407.911591
3	170	187	-415.844727
3	170	18	-423.360840
3	170	254	-429.717957
3	170	248	-434.131836
3	170	11	-442.226196
3	170	256	-450.994415
3	170	110	-456.883728
3	170	255	-461.807190
3	170	16	-466.363892
3	170	208	-466.983765
3	170	17	-476.918213
3	171	251	-232.032089
3	171	14	-232.050888
3	171	257	-251.965118
3	171	201	-266.590149
3	171	3	-267.315430
3	171	253	-272.890167
3	171	258	-283.345886
3	171	109	-296.576508
3	171	8	-302.103516
3	171	252	-339.326965
3	171	249	-340.810089
3	171	250	-342.184753
3	171	199	-342.391174
3	171	187	-350.066284
3	171	13	-350.214783
3	171	200	-364.654114
3	171	256	-409.811340
3	171	63	-413.334534
3	171	248	-417.979492
3	171	254	-425.057953
3	171	113	-425.427979
3	171	18	-426.776001
3	171	11	-437.881775
3	171	191	-442.171387
3	171	110	-448.894196
3	171	255	-460.796204
3	171	17	-461.284302
3	171	208	-462.061584
3	171	16	-464.850677
3	208	183	-255.889221
3	208	3	-274.488464
3	208	14	-293.876892
3	208	264	-299.097351
3	208	269	-302.150787
3	208	268	-303.024384
3	208	51	-303.839081
3	208	113	-307.697754
3	208	265	-311.880615
3	208	280	-312.211914
3	208	263	-319.177277
3	208	267	-319.935547
3	208	61	-321.475769
3	208	30	-322.982391
3	208	13	-323.467346
3	208	231	-324.888611
3	208	112	-325.159698
3	208	58	-327.250214
3	208	116	-327.923157
3	208	16	-328.321289
3	208	63	-329.029633
3	208	8	-329.337769
3	208	119	-329.619568
3	208	271	-329.879639
3	208	244	-330.134918
3	208	18	-339.213074
3	208	278	-340.822845
3	208	277	-355.803528
3	208	109	-366.018280
3	208	11	-368.983582
3	208	270	-369.662354
3	208	272	-385.945862
3	208	115	-392.094727
3	208	17	-437.295105
3	208	266	-446.954102
3	208	255	-450.029297
3	209	183	-207.702988
3	209	61	-228.597260
3	209	244	-232.874542
3	209	3	-236.486343
3	209	264	-238.322128
3	209	270	-242.361908
3	209	263	-248.244751
3	209	116	-255.630829
3	209	30	-258.666443
3	209	269	-265.289795
3	209	231	-266.623962
3	209	115	-280.375305
3	209	119	-283.681427
3	209	14	-284.489624
3	209	113	-284.908447
3	209	63	-298.651428
3	209	265	-301.878662
3	209	271	-313.734253
3	209	268	-315.939636
3	209	11	-317.136047
3	209	51	-319.537628
3	209	278	-321.408783
3	209	8	-326.236389
3	209	13	-339.135376
3	209	109	-342.353088
3	209	255	-350.287689
3	209	280	-356.488373
3	209	112	-357.816589
3	209	272	-357.988953
3	209	58	-377.801758
3	209	266	-392.346191
3	209	18	-397.933350
3	209	267	-399.112732
3	209	16	-449.678375
3	209	277	-455.764526
3	209	17	-501.933655
3	210	183	-245.083145
3	210	244	-267.806030
3	210	14	-278.955841
3	210	63	-279.956573
3	210	270	-285.347046
3	210	264	-286.891083
3	210	278	-294.909149
3	210	231	-296.910065
3	210	267	-307.518890
3	210	3	-311.269531
3	210	8	-319.584442
3	210	51	-320.043213
3	210	61	-321.185822
3	210	265	-324.172546
3	210	30	-326.023987
3	210	113	-338.226379
3	210	112	-339.059631
3	210	116	-341.254028
3	210	263	-357.140594
3	210	271	-358.063599
3	210	13	-360.497803
3	210	58	-365.489807
3	210	11	-367.148987
3	210	269	-370.437714
3	210	268	-373.552002
3	210	115	-380.828491
3	210	119	-382.152222
3	210	272	-406.691589
3	210	18	-424.399536
3	210	280	-430.113098
3	210	109	-433.332458
3	210	266	-467.465393
3	210	277	-474.952698
3	210	255	-486.944885
3	210	16	-490.664795
3	210	17	-498.350922
3	211	183	-211.866501
3	211	267	-212.535461
3	211	61	-227.831085
3	211	244	-234.845047
3	211	3	-236.394440
3	211	295	-242.955963
3	211	112	-251.117508
3	211	294	-257.974121
3	211	276	-263.105377
3	211	275	-263.156555
3	211	278	-263.247192
3	211	231	-273.871948
3	211	264	-280.965820
3	211	274	-282.661438
3	211	116	-283.295532
3	211	292	-292.540558
3	211	285	-301.836426
3	211	51	-301.852051
3	211	283	-302.072632
3	211	290	-302.430115
3	211	113	-303.729462
3	211	63	-305.425720
3	211	273	-307.628906
3	211	119	-310.200623
3	211	291	-317.034546
3	211	287	-318.028015
3	211	263	-318.389954
3	211	14	-322.605438
3	211	268	-322.869049
3	211	271	-323.541992
3	211	30	-325.570679
3	211	293	-326.492462
3	211	270	-328.184875
3	211	289	-330.312561
3	211	58	-340.142761
3	211	279	-341.052185
3	211	282	-348.292267
3	211	288	-355.462463
3	211	286	-357.302521
3	211	280	-363.482788
3	211	18	-374.763184
3	211	272	-375.862518
3	211	115	-376.402405
3	211	281	-379.982727
3	211	284	-403.776001
3	212	231	-233.821838
3	212	278	-237.414673
3	212	270	-258.577698
3	212	183	-261.317322
3	212	244	-282.225464
3	212	30	-284.397186
3	212	63	-291.838806
3	212	14	-292.816437
3	212	264	-299.356171
3	212	265	-309.191315
3	212	3	-312.403564
3	212	61	-314.133606
3	212	8	-315.525330
3	212	11	-320.988586
3	212	51	-321.386414
3	212	112	-323.341949
3	212	115	-327.729156
3	212	272	-328.362366
3	212	13	-329.698578
3	212	58	-331.126495
3	212	263	-332.360474
3	212	267	-336.955048
3	212	271	-337.760254
3	212	119	-339.529419
3	212	268	-358.793304
3	212	116	-360.991638
3	212	269	-366.074860
3	212	109	-373.652588
3	212	113	-376.866333
3	212	280	-415.210266
3	212	266	-416.063202
3	212	18	-422.112549
3	212	16	-440.297791
3	212	277	-440.517517
3	212	255	-441.828491
3	212	17	-449.588074
3	213	30	-215.553757
3	213	264	-228.585831
3	213	14	-232.395920
3	213	3	-260.096558
3	213	183	-261.715363
3	213	8	-270.273560
3	213	112	-271.025879
3	213	231	-277.302948
3	213	263	-281.170319
3	213	63	-287.883759
3	213	270	-288.837189
3	213	58	-289.433289
3	213	51	-289.671173
3	213	244	-292.485596
3	213	278	-293.855713
3	213	13	-296.725433
3	213	269	-305.685974
3	213	116	-305.753326
3	213	265	-309.522125
3	213	61	-313.324829
3	213	113	-316.783691
3	213	271	-318.931427
3	213	119	-319.495483
3	213	267	-320.311554
3	213	272	-321.359253
3	213	115	-334.911621
3	213	109	-353.284729
3	213	268	-372.492371
3	213	280	-373.330902
3	213	11	-379.658203
3	213	18	-385.532776
3	213	277	-418.774689
3	213	266	-439.019714
3	213	16	-440.042725
3	213	255	-441.051575
3	213	17	-453.454712
3	214	183	-234.028183
3	214	270	-234.571869
3	214	244	-248.954056
3	214	267	-283.046997
3	214	63	-285.234955
3	214	263	-293.442322
3	214	231	-295.731049
3	214	11	-303.721405
3	214	3	-306.071014
3	214	278	-306.334167
3	214	61	-311.438690
3	214	30	-313.315430
3	214	8	-322.045166
3	214	14	-324.403046
3	214	265	-336.363342
3	214	264	-337.454254
3	214	51	-337.466125
3	214	268	-337.548279
3	214	115	-338.150421
3	214	271	-345.892883
3	214	109	-351.374115
3	214	119	-355.388458
3	214	112	-355.990601
3	214	272	-363.605072
3	214	13	-369.591156
3	214	269	-376.349609
3	214	255	-387.611847
3	214	113	-396.035950
3	214	58	-396.889526
3	214	116	-412.809753
3	214	266	-423.629272
3	214	277	-433.666290
3	214	18	-451.321594
3	214	280	-458.070160
3	214	16	-468.271301
3	214	17	-472.761658
3	215	244	-240.421051
3	215	183	-244.548187
3	215	264	-250.102936
3	215	270	-252.973267
3	215	61	-253.940292
3	215	231	-259.674194
3	215	269	-262.443420
3	215	30	-263.656494
3	215	3	-265.436188
3	215	263	-267.681702
3	215	119	-277.568817
3	215	265	-283.938263
3	215	63	-292.195129
3	215	115	-292.939270
3	215	278	-297.530182
3	215	14	-302.696106
3	215	112	-304.148987
3	215	11	-311.963318
3	215	271	-320.164093
3	215	268	-323.181396
3	215	8	-323.746338
3	215	51	-329.689789
3	215	280	-332.323486
3	215	113	-342.295776
3	215	109	-342.825592
3	215	267	-344.143829
3	215	272	-345.664978
3	215	58	-351.130371
3	215	13	-354.127655
3	215	116	-364.962830
3	215	266	-374.868042
3	215	277	-403.599091
3	215	18	-406.684021
3	215	255	-407.207550
3	215	16	-450.141663
3	215	17	-465.240509
3	216	61	-228.981323
3	216	264	-238.621002
3	216	270	-247.944000
3	216	183	-247.977921
3	216	244	-252.929932
3	216	63	-257.045135
3	216	263	-261.323914
3	216	3	-265.185486
3	216	119	-281.118347
3	216	11	-284.979584
3	216	265	-291.518524
3	216	14	-300.197021
3	216	231	-300.317505
3	216	271	-311.458832
3	216	268	-328.620697
3	216	13	-329.084900
3	216	267	-329.704224
3	216	51	-329.998291
3	216	115	-333.209106
3	216	109	-340.841858
3	216	113	-342.588379
3	216	269	-349.286011
3	216	30	-352.849274
3	216	112	-354.969482
3	216	8	-358.983398
3	216	255	-361.827393
3	216	18	-382.097595
3	216	58	-383.625641
3	216	116	-398.741302
3	216	278	-402.682556
3	216	277	-419.584412
3	216	272	-432.967804
3	216	16	-438.510437
3	216	280	-450.725494
3	216	17	-451.107880
3	216	266	-461.280487
3	217	183	-252.546661
3	217	14	-302.549500
3	217	278	-331.943878
3	217	267	-337.809967
3	217	264	-340.131287
3	217	63	-340.149384
3	217	263	-346.057800
3	217	244	-346.976868
3	217	270	-354.012268
3	217	61	-358.335754
3	217	3	-361.862915
3	217	30	-365.192047
3	217	8	-365.852325
3	217	231	-365.864075
3	217	51	-373.037659
3	217	58	-373.861572
3	217	269	-377.681030
3	217	265	-383.094849
3	217	271	-386.876465
3	217	268	-393.385254
3	217	277	-395.476501
3	217	11	-399.739166
3	217	112	-400.887299
3	217	13	-401.530640
3	217	113	-408.355469
3	217	272	-418.619812
3	217	115	-419.359070
3	217	109	-419.665314
3	217	119	-427.298523
3	217	116	-429.936646
3	217	18	-434.478394
3	217	255	-487.966644
3	217	266	-489.847656
3	217	280	-498.447510
3	217	16	-519.380615
3	217	17	-523.444580
4	12	11	-132.025391
4	12	1	-137.954819
4	12	15	-150.477921
4	12	14	-157.669312
4	12	7	-181.017517
4	12	5	-206.894501
4	12	2	-209.990799
4	12	10	-212.714523
4	12	3	-213.160110
4	12	13	-277.452454
4	12	4	-279.631470
4	12	8	-283.245300
4	12	9	-330.472382
4	12	19	-338.844360
4	12	6	-341.460388
4	12	0	-345.681274
4	12	12	-352.688416
4	12	16	-370.972595
4	12	18	-373.226532
4	12	17	-377.353241
4	13	2	-103.635971
4	13	3	-150.100342
4	13	11	-154.004044
4	13	8	-161.574203
4	13	15	-163.777832
4	13	1	-166.491135
4	13	7	-168.421417
4	13	5	-182.773041
4	13	14	-200.497269
4	13	10	-202.886383
4	13	13	-236.157166
4	13	4	-236.395523
4	13	19	-244.875977
4	13	9	-255.632019
4	13	12	-281.515137
4	13	0	-286.534912
4	13	6	-297.902924
4	13	18	-322.090607
4	13	17	-387.252594
4	13	16	-390.813477
4	37	52	-114.422234
4	37	27	-116.795250
4	37	26	-122.281509
4	37	32	-138.352615
4	37	22	-138.393951
4	37	56	-145.817444
4	37	31	-153.954727
4	37	50	-156.079468
4	37	61	-158.068695
4	37	51	-167.244568
4	37	3	-168.456940
4	37	54	-170.073181
4	37	62	-173.208481
4	37	45	-182.689514
4	37	36	-183.955032
4	37	58	-193.054260
4	37	38	-194.033691
4	37	65	-205.948212
4	37	43	-215.613800
4	37	21	-216.084869
4	37	11	-218.349304
4	37	64	-220.957062
4	37	63	-222.001709
4	37	30	-228.980377
4	37	29	-229.461655
4	37	14	-231.055862
4	37	40	-236.878357
4	37	37	-239.174057
4	37	25	-239.898422
4	37	57	-240.149017
4	37	55	-251.606644
4	37	46	-262.171936
4	37	48	-264.474609
4	37	24	-269.697449
4	37	42	-269.735107
4	37	28	-270.484070
4	37	79	-275.755310
4	37	72	-280.695831
4	37	41	-295.629974
4	37	71	-296.039093
4	37	8	-297.573608
4	37	85	-307.534485
4	37	53	-310.626862
4	37	77	-327.814972
4	37	73	-330.661377
4	37	75	-333.954224
4	37	35	-341.183350
4	37	70	-343.790222
4	37	78	-346.330261
4	37	44	-364.859619
4	37	66	-365.178955
4	37	33	-365.499512
4	37	23	-367.242554
4	37	74	-372.713562
4	37	69	-375.421417
4	37	47	-377.183105
4	37	20	-378.188843
4	37	39	-379.819946
4	37	76	-380.224731
4	37	16	-381.842529
4	37	49	-382.856720
4	37	34	-386.370941
4	37	18	-386.450043
4	38	52	-111.710220
4	38	32	-120.892952
4	38	26	-132.187363
4	38	61	-135.012329
4	38	27	-142.595673
4	38	50	-144.752884
4	38	31	-153.359222
4	38	3	-161.514496
4	38	56	-176.237885
4	38	22	-191.365555
4	38	38	-203.160812
4	38	45	-203.845215
4	38	11	-208.119110
4	38	37	-212.314392
4	38	62	-215.194336
4	38	14	-220.027664
4	38	55	-220.880753
4	38	54	-227.008560
4	38	42	-229.247772
4	38	51	-229.436325
4	38	53	-230.705444
4	38	25	-234.291000
4	38	65	-237.830139
4	38	36	-238.086868
4	38	8	-238.875549
4	38	30	-239.150421
4	38	21	-241.940308
4	38	40	-245.567200
4	38	29	-247.669357
4	38	41	-252.018845
4	38	57	-253.267548
4	38	46	-256.036804
4	38	58	-258.455536
4	38	64	-268.895081
4	38	28	-273.820740
4	38	48	-281.211548
4	38	85	-287.208374
4	38	63	-296.171875
4	38	43	-304.182892
4	38	73	-310.744141
4	38	71	-313.580078
4	38	78	-320.723022
4	38	72	-328.758301
4	38	24	-335.519287
4	38	70	-337.662109
4	38	75	-341.895782
4	38	74	-346.670319
4	38	35	-349.111328
4	38	77	-352.118286
4	38	44	-352.818481
4	38	66	-353.067200
4	38	33	-364.687653
4	38	79	-366.328949
4	38	76	-368.486542
4	38	69	-373.266937
4	38	47	-377.344177
4	38	39	-377.619751
4	38	20	-383.941956
4	38	49	-384.363770
4	38	23	-388.939026
4	38	18	-389.576904
4	38	16	-390.260376
4	38	34	-393.921875
4	39	52	-98.499908
4	39	32	-106.560204
4	39	26	-111.707512
4	39	27	-113.147781
4	39	22	-146.867889
4	39	61	-154.760574
4	39	31	-158.115021
4	39	50	-159.276093
4	39	51	-160.447723
4	39	3	-167.724945
4	39	56	-168.936737
4	39	25	-178.133118
4	39	38	-180.851105
4	39	45	-184.925949
4	39	53	-190.725906
4	39	29	-192.587219
4	39	65	-194.883575
4	39	11	-199.541168
4	39	14	-203.969467
4	39	40	-204.544373
4	39	37	-204.779205
4	39	64	-210.084015
4	39	54	-213.591095
4	39	36	-220.367676
4	39	58	-227.337830
4	39	21	-228.601685
4	39	30	-229.005859
4	39	28	-229.474030
4	39	42	-230.176666
4	39	55	-232.493469
4	39	8	-232.859818
4	39	62	-234.192490
4	39	46	-234.565002
4	39	43	-245.323944
4	39	85	-248.260208
4	39	72	-252.963806
4	39	79	-262.324585
4	39	41	-271.331055
4	39	57	-273.886353
4	39	24	-283.525421
4	39	63	-288.149780
4	39	48	-297.274353
4	39	70	-309.868408
4	39	73	-310.847870
4	39	78	-314.748047
4	39	75	-315.226685
4	39	77	-322.355957
4	39	44	-325.963867
4	39	47	-334.081421
4	39	35	-336.317932
4	39	69	-336.650940
4	39	33	-337.069580
4	39	76	-339.830780
4	39	66	-342.056335
