1627	0	327	1	wcd
1627	0	109	1	wcd
1627	0	201	1	wcd
1627	0	199	1	wcd
1627	0	302	1	wcd
1627	0	459	1	wcd
1627	0	352	1	wcd
1628	0	63	1	wcd
1628	0	304	1	wcd
1628	0	331	1	wcd
1628	0	17	1	wcd
1628	0	3	1	wcd
1628	0	355	1	wcd
1628	0	27	1	wcd
1628	0	14	1	wcd
1628	0	362	1	wcd
1628	0	327	1	wcd
1628	0	109	1	wcd
1628	0	201	1	wcd
1628	0	199	1	wcd
1628	0	302	1	wcd
1628	0	352	1	wcd
1629	0	304	1	wcd
1629	0	17	1	wcd
1629	0	3	1	wcd
1629	0	355	1	wcd
1629	0	14	1	wcd
1629	0	327	1	wcd
1629	0	109	1	wcd
1629	0	201	1	wcd
1629	0	199	1	wcd
1629	0	302	1	wcd
1629	0	352	1	wcd
1630	0	63	1	wcd
1630	0	304	1	wcd
1630	0	331	1	wcd
1630	0	17	1	wcd
1630	0	3	1	wcd
1630	0	27	1	wcd
1630	0	327	1	wcd
1630	0	201	1	wcd
1630	0	302	1	wcd
1631	0	63	1	wcd
1631	0	304	1	wcd
1631	0	331	1	wcd
1631	0	17	1	wcd
1631	0	3	1	wcd
1631	0	355	1	wcd
1631	0	27	1	wcd
1631	0	14	1	wcd
1631	0	362	1	wcd
1631	0	327	1	wcd
1631	0	109	1	wcd
1631	0	201	1	wcd
1631	0	199	1	wcd
1631	0	302	1	wcd
1631	0	352	1	wcd
1632	0	63	1	wcd
1632	0	304	1	wcd
1632	0	331	1	wcd
1632	0	17	1	wcd
1632	0	113	1	wcd
1632	0	3	1	wcd
1632	0	355	1	wcd
1632	0	14	1	wcd
1632	0	27	1	wcd
1632	0	362	1	wcd
1632	0	327	1	wcd
1632	0	109	1	wcd
1632	0	201	1	wcd
1632	0	199	1	wcd
1632	0	302	1	wcd
1632	0	352	1	wcd
1633	0	304	1	wcd
1633	0	17	1	wcd
1633	0	3	1	wcd
1633	0	355	1	wcd
1633	0	327	1	wcd
1633	0	109	1	wcd
1633	0	201	1	wcd
1633	0	199	1	wcd
1633	0	302	1	wcd
1633	0	352	1	wcd
1634	0	63	1	wcd
1634	0	304	1	wcd
1634	0	331	1	wcd
1634	0	17	1	wcd
1634	0	113	1	wcd
1634	0	3	1	wcd
1634	0	27	1	wcd
1634	0	14	1	wcd
1634	0	327	1	wcd
1634	0	201	1	wcd
1634	0	199	1	wcd
1634	0	302	1	wcd
1634	0	459	1	wcd
1635	0	304	1	wcd
1635	0	17	1	wcd
1635	0	3	1	wcd
1635	0	355	1	wcd
1635	0	14	1	wcd
1635	0	327	1	wcd
1635	0	109	1	wcd
1635	0	201	1	wcd
1635	0	352	1	wcd
1636	0	63	1	wcd
1636	0	304	1	wcd
1636	0	331	1	wcd
1636	0	17	1	wcd
1636	0	3	1	wcd
1636	0	27	1	wcd
1636	0	14	1	wcd
1636	0	327	1	wcd
1636	0	201	1	wcd
1636	0	199	1	wcd
1636	0	302	1	wcd
1637	0	304	1	wcd
1637	0	17	1	wcd
1637	0	3	1	wcd
1637	0	355	1	wcd
1637	0	14	1	wcd
1637	0	327	1	wcd
1637	0	109	1	wcd
1637	0	201	1	wcd
1637	0	352	1	wcd
1638	0	304	1	wcd
1638	0	17	1	wcd
1638	0	3	1	wcd
1638	0	355	1	wcd
1638	0	14	1	wcd
1638	0	327	1	wcd
1638	0	109	1	wcd
1638	0	201	1	wcd
1638	0	352	1	wcd
1639	0	63	1	wcd
1639	0	304	1	wcd
1639	0	331	1	wcd
1639	0	17	1	wcd
1639	0	3	1	wcd
1639	0	355	1	wcd
1639	0	27	1	wcd
1639	0	14	1	wcd
1639	0	362	1	wcd
1639	0	327	1	wcd
1639	0	109	1	wcd
1639	0	201	1	wcd
1639	0	302	1	wcd
1639	0	352	1	wcd
1640	0	304	1	wcd
1640	0	17	1	wcd
1640	0	113	1	wcd
1640	0	3	1	wcd
1640	0	355	1	wcd
1640	0	14	1	wcd
1640	0	327	1	wcd
1640	0	109	1	wcd
1640	0	201	1	wcd
1640	0	199	1	wcd
1640	0	302	1	wcd
1640	0	352	1	wcd
1641	0	63	1	wcd
1641	0	304	1	wcd
1641	0	331	1	wcd
1641	0	17	1	wcd
1641	0	113	1	wcd
1641	0	3	1	wcd
1641	0	355	1	wcd
1641	0	14	1	wcd
1641	0	27	1	wcd
1641	0	362	1	wcd
1641	0	327	1	wcd
1641	0	109	1	wcd
1641	0	201	1	wcd
1641	0	199	1	wcd
1641	0	302	1	wcd
1641	0	352	1	wcd
1642	0	63	1	wcd
1642	0	304	1	wcd
1642	0	331	1	wcd
1642	0	17	1	wcd
1642	0	3	1	wcd
1642	0	355	1	wcd
1642	0	27	1	wcd
1642	0	14	1	wcd
1642	0	362	1	wcd
1642	0	327	1	wcd
1642	0	109	1	wcd
1642	0	201	1	wcd
1642	0	302	1	wcd
1642	0	459	1	wcd
1642	0	352	1	wcd
1643	0	63	1	wcd
1643	0	304	1	wcd
1643	0	331	1	wcd
1643	0	17	1	wcd
1643	0	3	1	wcd
1643	0	355	1	wcd
1643	0	27	1	wcd
1643	0	14	1	wcd
1643	0	362	1	wcd
1643	0	327	1	wcd
1643	0	109	1	wcd
1643	0	201	1	wcd
1643	0	199	1	wcd
1643	0	302	1	wcd
1643	0	459	1	wcd
1643	0	352	1	wcd
1644	0	304	1	wcd
1644	0	3	1	wcd
1644	0	355	1	wcd
1644	0	14	1	wcd
1644	0	327	1	wcd
1644	0	109	1	wcd
1644	0	201	1	wcd
1644	0	352	1	wcd
1645	0	304	1	wcd
1645	0	3	1	wcd
1645	0	355	1	wcd
1645	0	14	1	wcd
1645	0	327	1	wcd
1645	0	109	1	wcd
1645	0	201	1	wcd
1645	0	352	1	wcd
1646	0	304	1	wcd
1646	0	3	1	wcd
1646	0	355	1	wcd
1646	0	14	1	wcd
1646	0	327	1	wcd
1646	0	109	1	wcd
1646	0	201	1	wcd
1646	0	352	1	wcd
1647	0	304	1	wcd
1647	0	3	1	wcd
1647	0	355	1	wcd
1647	0	14	1	wcd
1647	0	327	1	wcd
1647	0	109	1	wcd
1647	0	201	1	wcd
1647	0	352	1	wcd
1648	0	304	1	wcd
1648	0	3	1	wcd
1648	0	355	1	wcd
1648	0	14	1	wcd
1648	0	327	1	wcd
1648	0	109	1	wcd
1648	0	201	1	wcd
1648	0	352	1	wcd
1649	0	304	1	wcd
1649	0	17	1	wcd
1649	0	3	1	wcd
1649	0	14	1	wcd
1649	0	327	1	wcd
1649	0	201	1	wcd
1650	0	63	1	wcd
1650	0	304	1	wcd
1650	0	331	1	wcd
1650	0	17	1	wcd
1650	0	113	1	wcd
1650	0	3	1	wcd
1650	0	355	1	wcd
1650	0	14	1	wcd
1650	0	27	1	wcd
1650	0	362	1	wcd
1650	0	327	1	wcd
1650	0	109	1	wcd
1650	0	201	1	wcd
1650	0	199	1	wcd
1650	0	302	1	wcd
1650	0	352	1	wcd
1651	0	304	1	wcd
1651	0	3	1	wcd
1651	0	355	1	wcd
1651	0	14	1	wcd
1651	0	327	1	wcd
1651	0	109	1	wcd
1651	0	201	1	wcd
1651	0	352	1	wcd
1652	0	304	1	wcd
1652	0	17	1	wcd
1652	0	3	1	wcd
1652	0	355	1	wcd
1652	0	14	1	wcd
1652	0	327	1	wcd
1652	0	109	1	wcd
1652	0	201	1	wcd
1652	0	352	1	wcd
1653	0	304	1	wcd
1653	0	3	1	wcd
1653	0	355	1	wcd
1653	0	14	1	wcd
1653	0	327	1	wcd
1653	0	109	1	wcd
1653	0	201	1	wcd
1653	0	352	1	wcd
1654	0	304	1	wcd
1654	0	3	1	wcd
1654	0	355	1	wcd
1654	0	14	1	wcd
1654	0	327	1	wcd
1654	0	109	1	wcd
1654	0	201	1	wcd
1654	0	352	1	wcd
1655	0	304	1	wcd
1655	0	17	1	wcd
1655	0	3	1	wcd
1655	0	355	1	wcd
1655	0	14	1	wcd
1655	0	327	1	wcd
1655	0	109	1	wcd
1655	0	201	1	wcd
1655	0	352	1	wcd
1656	0	304	1	wcd
1656	0	17	1	wcd
1656	0	3	1	wcd
1656	0	355	1	wcd
1656	0	14	1	wcd
1656	0	327	1	wcd
1656	0	109	1	wcd
1656	0	201	1	wcd
1656	0	352	1	wcd
1657	0	304	1	wcd
1657	0	17	1	wcd
1657	0	3	1	wcd
1657	0	355	1	wcd
1657	0	14	1	wcd
1657	0	327	1	wcd
1657	0	109	1	wcd
1657	0	201	1	wcd
1657	0	352	1	wcd
1658	0	304	1	wcd
1658	0	17	1	wcd
1658	0	3	1	wcd
1658	0	355	1	wcd
1658	0	14	1	wcd
1658	0	327	1	wcd
1658	0	109	1	wcd
1658	0	201	1	wcd
1658	0	352	1	wcd
1659	0	304	1	wcd
1659	0	3	1	wcd
1659	0	355	1	wcd
1659	0	14	1	wcd
1659	0	327	1	wcd
1659	0	109	1	wcd
1659	0	201	1	wcd
1659	0	352	1	wcd
1660	0	304	1	wcd
1660	0	3	1	wcd
1660	0	355	1	wcd
1660	0	14	1	wcd
1660	0	327	1	wcd
1660	0	109	1	wcd
1660	0	201	1	wcd
1660	0	352	1	wcd
1661	0	304	1	wcd
1661	0	3	1	wcd
1661	0	355	1	wcd
1661	0	14	1	wcd
1661	0	327	1	wcd
1661	0	109	1	wcd
1661	0	201	1	wcd
1661	0	352	1	wcd
1662	0	304	1	wcd
1662	0	3	1	wcd
1662	0	355	1	wcd
1662	0	14	1	wcd
1662	0	327	1	wcd
1662	0	109	1	wcd
1662	0	201	1	wcd
1662	0	352	1	wcd
1663	0	304	1	wcd
1663	0	17	1	wcd
1663	0	3	1	wcd
1663	0	355	1	wcd
1663	0	14	1	wcd
1663	0	327	1	wcd
1663	0	109	1	wcd
1663	0	201	1	wcd
1663	0	352	1	wcd
1664	0	304	1	wcd
1664	0	3	1	wcd
1664	0	355	1	wcd
1664	0	14	1	wcd
1664	0	327	1	wcd
1664	0	109	1	wcd
1664	0	201	1	wcd
1664	0	352	1	wcd
1665	0	304	1	wcd
1665	0	17	1	wcd
1665	0	3	1	wcd
1665	0	355	1	wcd
1665	0	14	1	wcd
1665	0	327	1	wcd
1665	0	109	1	wcd
1665	0	201	1	wcd
1665	0	352	1	wcd
1666	0	304	1	wcd
1666	0	17	1	wcd
1666	0	3	1	wcd
1666	0	355	1	wcd
1666	0	14	1	wcd
1666	0	327	1	wcd
1666	0	109	1	wcd
1666	0	201	1	wcd
1666	0	352	1	wcd
1667	0	304	1	wcd
1667	0	17	1	wcd
1667	0	3	1	wcd
1667	0	355	1	wcd
1667	0	14	1	wcd
1667	0	327	1	wcd
1667	0	109	1	wcd
1667	0	201	1	wcd
1667	0	352	1	wcd
1668	0	304	1	wcd
1668	0	3	1	wcd
1668	0	355	1	wcd
1668	0	14	1	wcd
1668	0	327	1	wcd
1668	0	109	1	wcd
1668	0	201	1	wcd
1668	0	352	1	wcd
1669	0	304	1	wcd
1669	0	17	1	wcd
1669	0	3	1	wcd
1669	0	355	1	wcd
1669	0	14	1	wcd
1669	0	327	1	wcd
1669	0	109	1	wcd
1669	0	201	1	wcd
1669	0	352	1	wcd
1670	0	304	1	wcd
1670	0	17	1	wcd
1670	0	3	1	wcd
1670	0	14	1	wcd
1670	0	327	1	wcd
1670	0	201	1	wcd
1671	0	304	1	wcd
1671	0	17	1	wcd
1671	0	3	1	wcd
1671	0	355	1	wcd
1671	0	14	1	wcd
1671	0	327	1	wcd
1671	0	109	1	wcd
1671	0	201	1	wcd
1671	0	352	1	wcd
1672	0	304	1	wcd
1672	0	17	1	wcd
1672	0	3	1	wcd
1672	0	355	1	wcd
1672	0	14	1	wcd
1672	0	327	1	wcd
1672	0	109	1	wcd
1672	0	201	1	wcd
1672	0	352	1	wcd
1673	0	304	1	wcd
1673	0	17	1	wcd
1673	0	3	1	wcd
1673	0	355	1	wcd
1673	0	14	1	wcd
1673	0	327	1	wcd
1673	0	109	1	wcd
1673	0	201	1	wcd
1673	0	352	1	wcd
1674	0	304	1	wcd
1674	0	3	1	wcd
1674	0	355	1	wcd
1674	0	14	1	wcd
1674	0	327	1	wcd
1674	0	109	1	wcd
1674	0	201	1	wcd
1674	0	352	1	wcd
1675	0	304	1	wcd
1675	0	3	1	wcd
1675	0	355	1	wcd
1675	0	14	1	wcd
1675	0	327	1	wcd
1675	0	109	1	wcd
1675	0	201	1	wcd
1675	0	352	1	wcd
1676	0	304	1	wcd
1676	0	17	1	wcd
1676	0	3	1	wcd
1676	0	355	1	wcd
1676	0	14	1	wcd
1676	0	327	1	wcd
1676	0	109	1	wcd
1676	0	201	1	wcd
1676	0	352	1	wcd
1677	0	304	1	wcd
1677	0	17	1	wcd
1677	0	3	1	wcd
1677	0	355	1	wcd
1677	0	14	1	wcd
1677	0	327	1	wcd
1677	0	109	1	wcd
1677	0	201	1	wcd
1677	0	352	1	wcd
1678	0	304	1	wcd
1678	0	3	1	wcd
1678	0	355	1	wcd
1678	0	14	1	wcd
1678	0	327	1	wcd
1678	0	109	1	wcd
1678	0	201	1	wcd
1678	0	352	1	wcd
1679	0	304	1	wcd
1679	0	17	1	wcd
1679	0	3	1	wcd
1679	0	355	1	wcd
1679	0	14	1	wcd
1679	0	327	1	wcd
1679	0	109	1	wcd
1679	0	201	1	wcd
1679	0	352	1	wcd
1680	0	304	1	wcd
1680	0	17	1	wcd
1680	0	3	1	wcd
1680	0	355	1	wcd
1680	0	14	1	wcd
1680	0	327	1	wcd
1680	0	109	1	wcd
1680	0	201	1	wcd
1680	0	352	1	wcd
1681	0	304	1	wcd
1681	0	17	1	wcd
1681	0	3	1	wcd
1681	0	355	1	wcd
1681	0	14	1	wcd
1681	0	327	1	wcd
1681	0	109	1	wcd
1681	0	201	1	wcd
1681	0	352	1	wcd
1682	0	304	1	wcd
1682	0	3	1	wcd
1682	0	355	1	wcd
1682	0	14	1	wcd
1682	0	327	1	wcd
1682	0	109	1	wcd
1682	0	201	1	wcd
1682	0	352	1	wcd
1683	0	304	1	wcd
1683	0	17	1	wcd
1683	0	3	1	wcd
1683	0	355	1	wcd
1683	0	14	1	wcd
1683	0	327	1	wcd
1683	0	109	1	wcd
1683	0	201	1	wcd
1683	0	352	1	wcd
1684	0	304	1	wcd
1684	0	17	1	wcd
1684	0	3	1	wcd
1684	0	355	1	wcd
1684	0	14	1	wcd
1684	0	327	1	wcd
1684	0	109	1	wcd
1684	0	201	1	wcd
1684	0	352	1	wcd
1685	0	304	1	wcd
1685	0	17	1	wcd
1685	0	3	1	wcd
1685	0	355	1	wcd
1685	0	14	1	wcd
1685	0	327	1	wcd
1685	0	109	1	wcd
1685	0	201	1	wcd
1685	0	352	1	wcd
1686	0	304	1	wcd
1686	0	17	1	wcd
1686	0	3	1	wcd
1686	0	355	1	wcd
1686	0	14	1	wcd
1686	0	327	1	wcd
1686	0	109	1	wcd
1686	0	201	1	wcd
1686	0	352	1	wcd
1687	0	304	1	wcd
1687	0	17	1	wcd
1687	0	3	1	wcd
1687	0	355	1	wcd
1687	0	14	1	wcd
1687	0	327	1	wcd
1687	0	109	1	wcd
1687	0	201	1	wcd
1687	0	352	1	wcd
1688	0	304	1	wcd
1688	0	17	1	wcd
1688	0	3	1	wcd
1688	0	355	1	wcd
1688	0	14	1	wcd
1688	0	327	1	wcd
1688	0	109	1	wcd
1688	0	201	1	wcd
1688	0	352	1	wcd
1689	0	304	1	wcd
1689	0	17	1	wcd
1689	0	3	1	wcd
1689	0	355	1	wcd
1689	0	14	1	wcd
1689	0	327	1	wcd
1689	0	109	1	wcd
1689	0	201	1	wcd
1689	0	352	1	wcd
1690	0	304	1	wcd
1690	0	3	1	wcd
1690	0	355	1	wcd
1690	0	14	1	wcd
1690	0	327	1	wcd
1690	0	109	1	wcd
1690	0	201	1	wcd
1690	0	352	1	wcd
1691	0	304	1	wcd
1691	0	3	1	wcd
1691	0	355	1	wcd
1691	0	14	1	wcd
1691	0	327	1	wcd
1691	0	109	1	wcd
1691	0	201	1	wcd
1691	0	352	1	wcd
1692	0	304	1	wcd
1692	0	17	1	wcd
1692	0	3	1	wcd
1692	0	14	1	wcd
1692	0	327	1	wcd
1692	0	201	1	wcd
1693	0	304	1	wcd
1693	0	17	1	wcd
1693	0	3	1	wcd
1693	0	355	1	wcd
1693	0	14	1	wcd
1693	0	327	1	wcd
1693	0	109	1	wcd
1693	0	201	1	wcd
1693	0	352	1	wcd
1694	0	251	1	wcd
1694	0	304	1	wcd
1694	0	17	1	wcd
1694	0	3	1	wcd
1694	0	408	1	wcd
1694	0	409	1	wcd
1694	0	327	1	wcd
1694	0	201	1	wcd
1694	0	199	1	wcd
1694	0	321	1	wcd
1694	0	317	1	wcd
1695	0	304	1	wcd
1695	0	17	1	wcd
1695	0	3	1	wcd
1695	0	355	1	wcd
1695	0	14	1	wcd
1695	0	327	1	wcd
1695	0	109	1	wcd
1695	0	201	1	wcd
1695	0	352	1	wcd
1696	0	304	1	wcd
1696	0	17	1	wcd
1696	0	3	1	wcd
1696	0	355	1	wcd
1696	0	14	1	wcd
1696	0	327	1	wcd
1696	0	109	1	wcd
1696	0	201	1	wcd
1696	0	352	1	wcd
1697	0	304	1	wcd
1697	0	17	1	wcd
1697	0	3	1	wcd
1697	0	355	1	wcd
1697	0	14	1	wcd
1697	0	327	1	wcd
1697	0	109	1	wcd
1697	0	201	1	wcd
1697	0	352	1	wcd
1698	0	304	1	wcd
1698	0	17	1	wcd
1698	0	3	1	wcd
1698	0	355	1	wcd
1698	0	14	1	wcd
1698	0	327	1	wcd
1698	0	109	1	wcd
1698	0	201	1	wcd
1698	0	352	1	wcd
1699	0	304	1	wcd
1699	0	17	1	wcd
1699	0	3	1	wcd
1699	0	355	1	wcd
1699	0	14	1	wcd
1699	0	327	1	wcd
1699	0	109	1	wcd
1699	0	201	1	wcd
1699	0	352	1	wcd
1700	0	304	1	wcd
1700	0	17	1	wcd
1700	0	3	1	wcd
1700	0	14	1	wcd
1700	0	327	1	wcd
1700	0	201	1	wcd
1701	0	304	1	wcd
1701	0	17	1	wcd
1701	0	3	1	wcd
1701	0	355	1	wcd
1701	0	14	1	wcd
1701	0	327	1	wcd
1701	0	109	1	wcd
1701	0	201	1	wcd
1701	0	352	1	wcd
1702	0	304	1	wcd
1702	0	3	1	wcd
1702	0	355	1	wcd
1702	0	14	1	wcd
1702	0	327	1	wcd
1702	0	109	1	wcd
1702	0	201	1	wcd
1702	0	352	1	wcd
1703	0	304	1	wcd
1703	0	17	1	wcd
1703	0	3	1	wcd
1703	0	355	1	wcd
1703	0	14	1	wcd
1703	0	327	1	wcd
1703	0	109	1	wcd
1703	0	201	1	wcd
1703	0	352	1	wcd
1704	0	304	1	wcd
1704	0	17	1	wcd
1704	0	3	1	wcd
1704	0	355	1	wcd
1704	0	14	1	wcd
1704	0	327	1	wcd
1704	0	109	1	wcd
1704	0	201	1	wcd
1704	0	352	1	wcd
1705	0	304	1	wcd
1705	0	3	1	wcd
1705	0	355	1	wcd
1705	0	14	1	wcd
1705	0	327	1	wcd
1705	0	109	1	wcd
1705	0	201	1	wcd
1705	0	352	1	wcd
1706	0	304	1	wcd
1706	0	17	1	wcd
1706	0	3	1	wcd
1706	0	355	1	wcd
1706	0	14	1	wcd
1706	0	327	1	wcd
1706	0	109	1	wcd
1706	0	201	1	wcd
1706	0	352	1	wcd
1707	0	17	1	wcd
1708	0	63	1	wcd
1708	0	251	1	wcd
1708	0	8	1	wcd
1708	0	42	1	wcd
1708	0	388	1	wcd
1708	0	199	1	wcd
1708	0	317	1	wcd
1708	0	459	1	wcd
1708	0	17	1	wcd
1708	0	3	1	wcd
1708	0	79	1	wcd
1708	0	308	1	wcd
1708	0	252	1	wcd
1708	0	116	1	wcd
1708	0	321	1	wcd
1708	0	469	1	wcd
1708	0	27	1	wcd
1708	0	14	1	wcd
1708	0	409	1	wcd
1708	0	365	1	wcd
1708	0	109	1	wcd
1708	0	352	1	wcd
1708	0	392	1	wcd
1708	0	331	1	wcd
1708	0	31	1	wcd
1708	0	355	1	wcd
1708	0	408	1	wcd
1708	0	324	1	wcd
1708	0	29	1	wcd
1708	0	196	1	wcd
1708	0	366	1	wcd
1708	0	327	1	wcd
1708	0	201	1	wcd
1708	0	302	1	wcd
1708	0	16	1	wcd
1709	0	63	1	wcd
1709	0	251	1	wcd
1709	0	8	1	wcd
1709	0	42	1	wcd
1709	0	388	1	wcd
1709	0	199	1	wcd
1709	0	317	1	wcd
1709	0	459	1	wcd
1709	0	17	1	wcd
1709	0	3	1	wcd
1709	0	79	1	wcd
1709	0	308	1	wcd
1709	0	116	1	wcd
1709	0	321	1	wcd
1709	0	469	1	wcd
1709	0	27	1	wcd
1709	0	14	1	wcd
1709	0	409	1	wcd
1709	0	365	1	wcd
1709	0	109	1	wcd
1709	0	352	1	wcd
1709	0	392	1	wcd
1709	0	331	1	wcd
1709	0	31	1	wcd
1709	0	355	1	wcd
1709	0	408	1	wcd
1709	0	324	1	wcd
1709	0	29	1	wcd
1709	0	196	1	wcd
1709	0	366	1	wcd
1709	0	327	1	wcd
1709	0	201	1	wcd
1709	0	302	1	wcd
1709	0	16	1	wcd
1710	0	63	1	wcd
1710	0	251	1	wcd
1710	0	8	1	wcd
1710	0	42	1	wcd
1710	0	388	1	wcd
1710	0	199	1	wcd
1710	0	317	1	wcd
1710	0	459	1	wcd
1710	0	17	1	wcd
1710	0	3	1	wcd
1710	0	79	1	wcd
1710	0	308	1	wcd
1710	0	252	1	wcd
1710	0	116	1	wcd
1710	0	321	1	wcd
1710	0	469	1	wcd
1710	0	27	1	wcd
1710	0	14	1	wcd
1710	0	409	1	wcd
1710	0	365	1	wcd
1710	0	109	1	wcd
1710	0	352	1	wcd
1710	0	392	1	wcd
1710	0	331	1	wcd
1710	0	31	1	wcd
1710	0	355	1	wcd
1710	0	408	1	wcd
1710	0	324	1	wcd
1710	0	29	1	wcd
1710	0	196	1	wcd
1710	0	366	1	wcd
1710	0	327	1	wcd
1710	0	201	1	wcd
1710	0	302	1	wcd
1710	0	16	1	wcd
1711	0	63	1	wcd
1711	0	251	1	wcd
1711	0	8	1	wcd
1711	0	42	1	wcd
1711	0	388	1	wcd
1711	0	199	1	wcd
1711	0	317	1	wcd
1711	0	459	1	wcd
1711	0	17	1	wcd
1711	0	3	1	wcd
1711	0	79	1	wcd
1711	0	308	1	wcd
1711	0	252	1	wcd
1711	0	116	1	wcd
1711	0	321	1	wcd
1711	0	469	1	wcd
1711	0	27	1	wcd
1711	0	14	1	wcd
1711	0	409	1	wcd
1711	0	365	1	wcd
1711	0	109	1	wcd
1711	0	352	1	wcd
1711	0	392	1	wcd
1711	0	331	1	wcd
1711	0	31	1	wcd
1711	0	355	1	wcd
1711	0	408	1	wcd
1711	0	324	1	wcd
1711	0	29	1	wcd
1711	0	196	1	wcd
1711	0	366	1	wcd
1711	0	327	1	wcd
1711	0	201	1	wcd
1711	0	302	1	wcd
1711	0	16	1	wcd
1712	0	63	1	wcd
1712	0	251	1	wcd
1712	0	8	1	wcd
1712	0	42	1	wcd
1712	0	388	1	wcd
1712	0	199	1	wcd
1712	0	317	1	wcd
1712	0	459	1	wcd
1712	0	17	1	wcd
1712	0	3	1	wcd
1712	0	79	1	wcd
1712	0	308	1	wcd
1712	0	252	1	wcd
1712	0	116	1	wcd
1712	0	321	1	wcd
1712	0	469	1	wcd
1712	0	27	1	wcd
1712	0	14	1	wcd
1712	0	409	1	wcd
1712	0	365	1	wcd
1712	0	109	1	wcd
1712	0	352	1	wcd
1712	0	392	1	wcd
1712	0	331	1	wcd
1712	0	31	1	wcd
1712	0	355	1	wcd
1712	0	408	1	wcd
1712	0	324	1	wcd
1712	0	29	1	wcd
1712	0	196	1	wcd
1712	0	366	1	wcd
1712	0	327	1	wcd
1712	0	201	1	wcd
1712	0	302	1	wcd
1712	0	16	1	wcd
1713	0	104	1	wcd
1713	0	278	1	wcd
1713	0	17	1	wcd
1713	0	3	1	wcd
1713	0	113	1	wcd
1713	0	42	1	wcd
1713	0	15	1	wcd
1713	0	102	1	wcd
1713	0	231	1	wcd
1713	0	311	1	wcd
1713	0	308	1	wcd
1713	0	327	1	wcd
1713	0	69	1	wcd
1713	0	201	1	wcd
1713	0	309	1	wcd
1713	0	314	1	wcd
1713	0	310	1	wcd
1713	0	92	1	wcd
1714	0	63	1	wcd
1714	0	251	1	wcd
1714	0	8	1	wcd
1714	0	42	1	wcd
1714	0	388	1	wcd
1714	0	199	1	wcd
1714	0	317	1	wcd
1714	0	459	1	wcd
1714	0	17	1	wcd
1714	0	3	1	wcd
1714	0	79	1	wcd
1714	0	308	1	wcd
1714	0	252	1	wcd
1714	0	116	1	wcd
1714	0	321	1	wcd
1714	0	469	1	wcd
1714	0	27	1	wcd
1714	0	14	1	wcd
1714	0	409	1	wcd
1714	0	365	1	wcd
1714	0	109	1	wcd
1714	0	352	1	wcd
1714	0	392	1	wcd
1714	0	331	1	wcd
1714	0	31	1	wcd
1714	0	355	1	wcd
1714	0	408	1	wcd
1714	0	324	1	wcd
1714	0	29	1	wcd
1714	0	196	1	wcd
1714	0	366	1	wcd
1714	0	327	1	wcd
1714	0	201	1	wcd
1714	0	302	1	wcd
1714	0	16	1	wcd
1715	0	63	1	wcd
1715	0	251	1	wcd
1715	0	8	1	wcd
1715	0	42	1	wcd
1715	0	388	1	wcd
1715	0	199	1	wcd
1715	0	317	1	wcd
1715	0	459	1	wcd
1715	0	17	1	wcd
1715	0	3	1	wcd
1715	0	79	1	wcd
1715	0	308	1	wcd
1715	0	252	1	wcd
1715	0	116	1	wcd
1715	0	321	1	wcd
1715	0	469	1	wcd
1715	0	27	1	wcd
1715	0	14	1	wcd
1715	0	409	1	wcd
1715	0	365	1	wcd
1715	0	109	1	wcd
1715	0	352	1	wcd
1715	0	392	1	wcd
1715	0	331	1	wcd
1715	0	31	1	wcd
1715	0	355	1	wcd
1715	0	408	1	wcd
1715	0	324	1	wcd
1715	0	29	1	wcd
1715	0	196	1	wcd
1715	0	366	1	wcd
1715	0	327	1	wcd
1715	0	201	1	wcd
1715	0	302	1	wcd
1715	0	16	1	wcd
1716	0	63	1	wcd
1716	0	251	1	wcd
1716	0	8	1	wcd
1716	0	42	1	wcd
1716	0	388	1	wcd
1716	0	199	1	wcd
1716	0	317	1	wcd
1716	0	459	1	wcd
1716	0	17	1	wcd
1716	0	3	1	wcd
1716	0	79	1	wcd
1716	0	308	1	wcd
1716	0	252	1	wcd
1716	0	116	1	wcd
1716	0	321	1	wcd
1716	0	469	1	wcd
1716	0	27	1	wcd
1716	0	14	1	wcd
1716	0	409	1	wcd
1716	0	365	1	wcd
1716	0	109	1	wcd
1716	0	352	1	wcd
1716	0	392	1	wcd
1716	0	331	1	wcd
1716	0	31	1	wcd
1716	0	355	1	wcd
1716	0	408	1	wcd
1716	0	324	1	wcd
1716	0	29	1	wcd
1716	0	196	1	wcd
1716	0	366	1	wcd
1716	0	327	1	wcd
1716	0	201	1	wcd
1716	0	302	1	wcd
1716	0	16	1	wcd
1717	0	278	1	wcd
1717	0	17	1	wcd
1717	0	113	1	wcd
1717	0	3	1	wcd
1717	0	42	1	wcd
1717	0	231	1	wcd
1717	0	206	1	wcd
1717	0	308	1	wcd
1717	0	309	1	wcd
1717	0	502	1	wcd
1717	0	92	1	wcd
1718	0	63	1	wcd
1718	0	251	1	wcd
1718	0	8	1	wcd
1718	0	42	1	wcd
1718	0	388	1	wcd
1718	0	199	1	wcd
1718	0	317	1	wcd
1718	0	459	1	wcd
1718	0	17	1	wcd
1718	0	3	1	wcd
1718	0	79	1	wcd
1718	0	308	1	wcd
1718	0	321	1	wcd
1718	0	469	1	wcd
1718	0	27	1	wcd
1718	0	14	1	wcd
1718	0	409	1	wcd
1718	0	365	1	wcd
